bits,i,size,MSH,S_MSH,MMP,S_MMP,PMP,S_PMP
4,13,10000000,328.6987,7249954876,844.6159,7249954876,1528.1757,7249954876
4,14,10000000,315.9494,7249954876,843.6476,7249954876,1529.2194,7249954876
4,15,10000000,320.1052,7249954876,848.5822,7249954876,1537.8457,7249954876
4,16,10000000,323.3962,7249954876,842.4757,7249954876,1529.1164,7249954876
4,17,10000000,319.3833,7249954876,845.4907,7249954876,1535.9683,7249954876
4,18,10000000,326.7851,7249954876,848.763,7249954876,1532.4348,7249954876
4,19,10000000,324.9263,7249954876,848.0727,7249954876,1533.9566,7249954876
4,20,10000000,324.8139,7249954876,848.9923,7249954876,1526.7109,7249954876
4,21,10000000,329.1681,7249954876,850.5439,7249954876,1524.6768,7249954876
4,22,10000000,323.169,7249954876,842.3474,7249954876,1535.5068,7249954876
4,23,10000000,325.2232,7249954876,845.5895,7249954876,1524.6622,7249954876
4,24,10000000,321.7618,7249954876,846.3391,7249954876,1536.8034,7249954876
4,25,10000000,329.328,7249954876,845.5429,7249954876,1530.0876,7249954876
4,26,10000000,327.3693,7249954876,845.2177,7249954876,1535.846,7249954876
4,27,10000000,326.4251,7249954876,856.8916,7249954876,1540.3643,7249954876
4,28,10000000,335.4438,7249954876,848.9927,7249954876,1529.4653,7249954876
4,29,10000000,330.2902,7249954876,850.7247,7249954876,1535.3891,7249954876
4,30,10000000,327.0077,7249954876,841.3958,7249954876,1526.0253,7249954876
4,31,10000000,322.4396,7249954876,847.6471,7249954876,1537.5155,7249954876
4,32,10000000,328.9472,7249954876,856.6307,7249954876,1531.6251,7249954876
4,33,10000000,331.2715,7249954876,849.6652,7249954876,1557.3994,7249954876
4,34,10000000,323.8894,7249954876,861.3736,7249954876,1534.169,7249954876
4,35,10000000,325.6198,7249954876,848.7639,7249954876,1529.3227,7249954876
4,36,10000000,323.2419,7249954876,851.1416,7249954876,1530.9542,7249954876
4,37,10000000,330.5148,7249954876,861.194,7249954876,1538.246,7249954876
4,38,10000000,329.8582,7249954876,857.6176,7249954876,1536.3915,7249954876
4,39,10000000,328.7811,7249954876,851.2137,7249954876,1534.1984,7249954876
4,40,10000000,326.2072,7249954876,848.5208,7249954876,1529.8141,7249954876
4,41,10000000,320.5212,7249954876,860.4376,7249954876,1534.2848,7249954876
4,42,10000000,331.5615,7249954876,843.4645,7249954876,1535.3605,7249954876
4,43,10000000,323.5018,7249954876,857.9804,7249954876,1529.0662,7249954876
4,44,10000000,318.8453,7249954876,840.0549,7249954876,1552.1937,7249954876
4,45,10000000,327.7952,7249954876,848.1236,7249954876,1525.9877,7249954876
4,46,10000000,324.5409,7249954876,857.282,7249954876,1542.5945,7249954876
4,47,10000000,332.7006,7249954876,857.8199,7249954876,1535.5336,7249954876
4,48,10000000,326.3635,7249954876,852.8448,7249954876,1549.158,7249954876
4,49,10000000,329.6049,7249954876,855.9649,7249954876,1535.0063,7249954876
4,50,10000000,332.2005,7249954876,866.433,7249954876,1529.7245,7249954876
4,51,10000000,328.6449,7249954876,858.5146,7249954876,1522.6379,7249954876
4,52,10000000,330.2518,7249954876,846.1514,7249954876,1537.4219,7249954876
4,53,10000000,327.846,7249954876,847.4874,7249954876,1526.5245,7249954876
4,54,10000000,325.1375,7249954876,860.9949,7249954876,1529.7222,7249954876
4,55,10000000,321.6856,7249954876,849.2178,7249954876,1562.1449,7249954876
4,56,10000000,330.7972,7249954876,852.8678,7249954876,1557.1154,7249954876
4,57,10000000,324.245,7249954876,856.531,7249954876,1542.6521,7249954876
4,58,10000000,328.3906,7249954876,867.2883,7249954876,1524.8799,7249954876
4,59,10000000,328.3301,7249954876,850.1904,7249954876,1524.9352,7249954876
4,60,10000000,323.1221,7249954876,847.1801,7249954876,1543.9049,7249954876
4,61,10000000,321.3692,7249954876,845.2776,7249954876,1523.8854,7249954876
4,62,10000000,324.6846,7249954876,850.8899,7249954876,1530.5085,7249954876
4,63,10000000,324.7237,7249954876,861.9228,7249954876,1528.0883,7249954876
4,64,10000000,327.7199,7249954876,843.4793,7249954876,1525.2513,7249954876
4,65,10000000,331.5407,7249954876,855.5573,7249954876,1528.7769,7249954876
4,66,10000000,327.2743,7249954876,852.664,7249954876,1525.7309,7249954876
4,67,10000000,324.197,7249954876,846.3445,7249954876,1534.0691,7249954876
4,68,10000000,326.4412,7249954876,842.8413,7249954876,1523.1477,7249954876
4,69,10000000,326.7395,7249954876,853.0985,7249954876,1527.8207,7249954876
4,70,10000000,328.8832,7249954876,841.5956,7249954876,1539.837,7249954876
4,71,10000000,326.634,7249954876,845.3171,7249954876,1530.6884,7249954876
4,72,10000000,329.8828,7249954876,845.9845,7249954876,1525.5928,7249954876
4,73,10000000,330.0051,7249954876,845.1159,7249954876,1529.9245,7249954876
4,74,10000000,332.0616,7249954876,851.6413,7249954876,1537.9028,7249954876
4,75,10000000,324.4001,7249954876,855.1253,7249954876,1527.0567,7249954876
4,76,10000000,331.1732,7249954876,849.3345,7249954876,1537.5868,7249954876
4,77,10000000,334.7621,7249954876,847.9732,7249954876,1529.0076,7249954876
4,78,10000000,332.3187,7249954876,849.6736,7249954876,1527.2411,7249954876
4,79,10000000,330.5837,7249954876,851.5033,7249954876,1534.1606,7249954876
4,80,10000000,330.0893,7249954876,848.7591,7249954876,1527.8989,7249954876
4,81,10000000,324.9256,7249954876,854.3023,7249954876,1532.3841,7249954876
4,82,10000000,329.8724,7249954876,854.2645,7249954876,1529.604,7249954876
4,83,10000000,330.0122,7249954876,852.6057,7249954876,1533.3987,7249954876
4,84,10000000,327.9456,7249954876,847.3865,7249954876,1538.0376,7249954876
4,85,10000000,333.3459,7249954876,849.234,7249954876,1534.3049,7249954876
4,86,10000000,332.5047,7249954876,854.2505,7249954876,1528.934,7249954876
4,87,10000000,326.114,7249954876,851.2006,7249954876,1530.3682,7249954876
4,88,10000000,323.8677,7249954876,845.7013,7249954876,1526.6639,7249954876
4,89,10000000,326.152,7249954876,858.1874,7249954876,1540.9061,7249954876
4,90,10000000,336.5927,7249954876,853.1508,7249954876,1532.3592,7249954876
4,91,10000000,329.4799,7249954876,845.2786,7249954876,1536.745,7249954876
4,92,10000000,333.9542,7249954876,848.7638,7249954876,1535.3747,7249954876
4,93,10000000,332.4597,7249954876,854.9132,7249954876,1529.3022,7249954876
4,94,10000000,326.5002,7249954876,847.5809,7249954876,1526.0872,7249954876
4,95,10000000,324.6779,7249954876,842.997,7249954876,1529.9982,7249954876
4,96,10000000,324.9582,7249954876,842.7361,7249954876,1525.8251,7249954876
4,97,10000000,318.3401,7249954876,845.0878,7249954876,1529.1941,7249954876
4,98,10000000,323.6105,7249954876,847.1484,7249954876,1528.721,7249954876
4,99,10000000,325.7529,7249954876,844.5933,7249954876,1534.4984,7249954876
5,0,10000000,309.1991,18446744008615052340,843.6227,18446744008615052340,1558.0413,18446744008615052340
5,1,10000000,315.4214,18446744008615052340,844.801,18446744008615052340,1554.7592,18446744008615052340
5,2,10000000,311.439,18446744008615052340,842.4244,18446744008615052340,1554.1687,18446744008615052340
5,3,10000000,315.049,18446744008615052340,840.0194,18446744008615052340,1554.6359,18446744008615052340
5,4,10000000,322.6829,18446744008615052340,839.8963,18446744008615052340,1552.7909,18446744008615052340
5,5,10000000,317.1189,18446744008615052340,841.5524,18446744008615052340,1553.6086,18446744008615052340
5,6,10000000,307.3197,18446744008615052340,848.6004,18446744008615052340,1562.1432,18446744008615052340
5,7,10000000,311.1248,18446744008615052340,843.2664,18446744008615052340,1563.2943,18446744008615052340
5,8,10000000,313.0224,18446744008615052340,846.8266,18446744008615052340,1554.8106,18446744008615052340
5,9,10000000,313.1573,18446744008615052340,850.8598,18446744008615052340,1560.7565,18446744008615052340
5,10,10000000,309.0571,18446744008615052340,858.5352,18446744008615052340,1566.0728,18446744008615052340
5,11,10000000,310.5627,18446744008615052340,848.5585,18446744008615052340,1561.8788,18446744008615052340
5,12,10000000,309.2946,18446744008615052340,844.7729,18446744008615052340,1560.2589,18446744008615052340
5,13,10000000,314.635,18446744008615052340,845.6063,18446744008615052340,1569.1948,18446744008615052340
5,14,10000000,313.3028,18446744008615052340,845.4322,18446744008615052340,1565.8906,18446744008615052340
5,15,10000000,317.1466,18446744008615052340,847.0666,18446744008615052340,1563.643,18446744008615052340
5,16,10000000,317.7183,18446744008615052340,841.3796,18446744008615052340,1565.3267,18446744008615052340
5,17,10000000,314.6759,18446744008615052340,848.0468,18446744008615052340,1573.3749,18446744008615052340
5,18,10000000,318.8632,18446744008615052340,849.3516,18446744008615052340,1559.4093,18446744008615052340
5,19,10000000,313.7447,18446744008615052340,850.5716,18446744008615052340,1560.0743,18446744008615052340
5,20,10000000,310.4819,18446744008615052340,834.8481,18446744008615052340,1557.6485,18446744008615052340
5,21,10000000,308.8935,18446744008615052340,845.0977,18446744008615052340,1560.229,18446744008615052340
5,22,10000000,312.1797,18446744008615052340,839.5221,18446744008615052340,1557.5425,18446744008615052340
5,23,10000000,314.4021,18446744008615052340,838.9834,18446744008615052340,1573.0022,18446744008615052340
5,24,10000000,312.9105,18446744008615052340,835.3458,18446744008615052340,1562.2659,18446744008615052340
5,25,10000000,323.4149,18446744008615052340,848.1707,18446744008615052340,1558.7643,18446744008615052340
5,26,10000000,314.6508,18446744008615052340,851.3487,18446744008615052340,1563.9134,18446744008615052340
5,27,10000000,313.1018,18446744008615052340,846.9686,18446744008615052340,1549.6988,18446744008615052340
5,28,10000000,314.9231,18446744008615052340,846.4168,18446744008615052340,1559.4346,18446744008615052340
5,29,10000000,310.2994,18446744008615052340,838.8162,18446744008615052340,1552.0421,18446744008615052340
5,30,10000000,307.8996,18446744008615052340,852.6121,18446744008615052340,1566.3355,18446744008615052340
5,31,10000000,312.7352,18446744008615052340,850.9601,18446744008615052340,1558.2154,18446744008615052340
5,32,10000000,314.3776,18446744008615052340,848.6278,18446744008615052340,1549.7851,18446744008615052340
5,33,10000000,312.142,18446744008615052340,843.9941,18446744008615052340,1558.4796,18446744008615052340
5,34,10000000,307.9819,18446744008615052340,849.8945,18446744008615052340,1556.5833,18446744008615052340
5,35,10000000,313.6126,18446744008615052340,841.4345,18446744008615052340,1560.3202,18446744008615052340
5,36,10000000,311.315,18446744008615052340,838.9086,18446744008615052340,1552.6411,18446744008615052340
5,37,10000000,316.3385,18446744008615052340,844.3743,18446744008615052340,1563.2407,18446744008615052340
5,38,10000000,315.4443,18446744008615052340,853.7201,18446744008615052340,1554.4131,18446744008615052340
5,39,10000000,323.6568,18446744008615052340,844.6996,18446744008615052340,1559.8494,18446744008615052340
5,40,10000000,316.2747,18446744008615052340,855.4119,18446744008615052340,1556.1439,18446744008615052340
5,41,10000000,312.6837,18446744008615052340,845.2886,18446744008615052340,1568.9551,18446744008615052340
5,42,10000000,307.451,18446744008615052340,858.1194,18446744008615052340,1588.392,18446744008615052340
5,43,10000000,307.8875,18446744008615052340,851.4586,18446744008615052340,1608.641,18446744008615052340
5,44,10000000,321.9354,18446744008615052340,875.8611,18446744008615052340,1590.7,18446744008615052340
5,45,10000000,319.2344,18446744008615052340,839.9804,18446744008615052340,1554.2056,18446744008615052340
5,46,10000000,323.5175,18446744008615052340,858.824,18446744008615052340,1557.8224,18446744008615052340
5,47,10000000,313.8916,18446744008615052340,848.9261,18446744008615052340,1559.6691,18446744008615052340
5,48,10000000,318.3425,18446744008615052340,851.4849,18446744008615052340,1563.5407,18446744008615052340
5,49,10000000,310.1069,18446744008615052340,846.5246,18446744008615052340,1557.5494,18446744008615052340
5,50,10000000,307.9992,18446744008615052340,843.2296,18446744008615052340,1556.2317,18446744008615052340
5,51,10000000,312.1064,18446744008615052340,843.3388,18446744008615052340,1550.909,18446744008615052340
5,52,10000000,308.5944,18446744008615052340,842.9375,18446744008615052340,1549.5111,18446744008615052340
5,53,10000000,313.3445,18446744008615052340,845.8744,18446744008615052340,1557.0509,18446744008615052340
5,54,10000000,317.4296,18446744008615052340,848.2415,18446744008615052340,1560.5353,18446744008615052340
5,55,10000000,315.2963,18446744008615052340,841.6313,18446744008615052340,1563.432,18446744008615052340
5,56,10000000,312.0342,18446744008615052340,852.2043,18446744008615052340,1555.6917,18446744008615052340
5,57,10000000,311.3249,18446744008615052340,843.9951,18446744008615052340,1553.2884,18446744008615052340
5,58,10000000,311.1809,18446744008615052340,848.9533,18446744008615052340,1556.1665,18446744008615052340
5,59,10000000,313.9844,18446744008615052340,837.9491,18446744008615052340,1565.1397,18446744008615052340
5,60,10000000,314.0068,18446744008615052340,847.2508,18446744008615052340,1558.2465,18446744008615052340
5,61,10000000,313.6814,18446744008615052340,851.2803,18446744008615052340,1563.981,18446744008615052340
5,62,10000000,317.8829,18446744008615052340,853.5658,18446744008615052340,1562.1775,18446744008615052340
5,63,10000000,314.5163,18446744008615052340,856.5853,18446744008615052340,1566.4894,18446744008615052340
5,64,10000000,315.0007,18446744008615052340,851.4298,18446744008615052340,1585.7862,18446744008615052340
5,65,10000000,318.4463,18446744008615052340,861.5763,18446744008615052340,1566.5769,18446744008615052340
5,66,10000000,313.4777,18446744008615052340,852.5682,18446744008615052340,1590.2921,18446744008615052340
5,67,10000000,326.5003,18446744008615052340,881.4616,18446744008615052340,1573.9568,18446744008615052340
5,68,10000000,309.5305,18446744008615052340,850.8966,18446744008615052340,1583.2548,18446744008615052340
5,69,10000000,309.646,18446744008615052340,860.8948,18446744008615052340,1569.3342,18446744008615052340
5,70,10000000,317.7708,18446744008615052340,847.668,18446744008615052340,1559.4243,18446744008615052340
5,71,10000000,312.1469,18446744008615052340,856.8318,18446744008615052340,1584.0513,18446744008615052340
5,72,10000000,311.9811,18446744008615052340,850.3358,18446744008615052340,1573.2796,18446744008615052340
5,73,10000000,329.2287,18446744008615052340,853.94,18446744008615052340,1564.2457,18446744008615052340
5,74,10000000,309.8077,18446744008615052340,854.3904,18446744008615052340,1566.2644,18446744008615052340
5,75,10000000,320.5835,18446744008615052340,855.4089,18446744008615052340,1576.0145,18446744008615052340
5,76,10000000,319.5913,18446744008615052340,856.8287,18446744008615052340,1573,18446744008615052340
5,77,10000000,316.837,18446744008615052340,845.8311,18446744008615052340,1560.9344,18446744008615052340
5,78,10000000,312.6808,18446744008615052340,846.5787,18446744008615052340,1561.7276,18446744008615052340
5,79,10000000,314.1288,18446744008615052340,851.2459,18446744008615052340,1573.3375,18446744008615052340
5,80,10000000,312.9728,18446744008615052340,849.5722,18446744008615052340,1581.9349,18446744008615052340
5,81,10000000,311.678,18446744008615052340,860.9489,18446744008615052340,1572.0394,18446744008615052340
5,82,10000000,314.2156,18446744008615052340,846.3656,18446744008615052340,1565.9226,18446744008615052340
5,83,10000000,311.9925,18446744008615052340,843.3217,18446744008615052340,1562.6216,18446744008615052340
5,84,10000000,312.4098,18446744008615052340,844.1983,18446744008615052340,1555.4927,18446744008615052340
5,85,10000000,306.1125,18446744008615052340,841.6484,18446744008615052340,1559.5862,18446744008615052340
5,86,10000000,310.6886,18446744008615052340,848.61,18446744008615052340,1561.5977,18446744008615052340
5,87,10000000,309.8667,18446744008615052340,844.0144,18446744008615052340,1561.2444,18446744008615052340
5,88,10000000,309.9287,18446744008615052340,845.6163,18446744008615052340,1557.0676,18446744008615052340
5,89,10000000,324.9213,18446744008615052340,844.9774,18446744008615052340,1560.9825,18446744008615052340
5,90,10000000,311.0296,18446744008615052340,839.7019,18446744008615052340,1563.3241,18446744008615052340
5,91,10000000,314.41,18446744008615052340,842.0172,18446744008615052340,1559.259,18446744008615052340
5,92,10000000,322.3212,18446744008615052340,838.9169,18446744008615052340,1570.4255,18446744008615052340
5,93,10000000,310.8757,18446744008615052340,840.174,18446744008615052340,1559.8899,18446744008615052340
5,94,10000000,320.6785,18446744008615052340,847.0271,18446744008615052340,1584.4252,18446744008615052340
5,95,10000000,309.4684,18446744008615052340,847.2846,18446744008615052340,1559.0043,18446744008615052340
5,96,10000000,312.8303,18446744008615052340,841.3692,18446744008615052340,1559.1194,18446744008615052340
5,97,10000000,313.873,18446744008615052340,848.2269,18446744008615052340,1564.3495,18446744008615052340
5,98,10000000,316.1426,18446744008615052340,851.1006,18446744008615052340,1570.928,18446744008615052340
5,99,10000000,309.9135,18446744008615052340,841.0616,18446744008615052340,1574.0537,18446744008615052340
6,0,10000000,374.6572,18446743972442825284,851.5704,18446743972442825284,1548.1862,18446743972442825284
6,1,10000000,384.8282,18446743972442825284,861.3816,18446743972442825284,1535.1298,18446743972442825284
6,2,10000000,366.7849,18446743972442825284,848.3335,18446743972442825284,1541.2537,18446743972442825284
6,3,10000000,365.8362,18446743972442825284,855.9074,18446743972442825284,1529.561,18446743972442825284
6,4,10000000,364.7903,18446743972442825284,846.6572,18446743972442825284,1537.9733,18446743972442825284
6,5,10000000,367.9415,18446743972442825284,843.6606,18446743972442825284,1547.5665,18446743972442825284
6,6,10000000,363.143,18446743972442825284,849.3453,18446743972442825284,1544.1904,18446743972442825284
6,7,10000000,364.1626,18446743972442825284,856.6494,18446743972442825284,1544.7491,18446743972442825284
6,8,10000000,369.8017,18446743972442825284,858.4165,18446743972442825284,1561.8437,18446743972442825284
6,9,10000000,371.0825,18446743972442825284,854.9818,18446743972442825284,1552.7088,18446743972442825284
6,10,10000000,368.7882,18446743972442825284,855.2736,18446743972442825284,1544.4825,18446743972442825284
6,11,10000000,374.3264,18446743972442825284,852.4776,18446743972442825284,1530.6567,18446743972442825284
6,12,10000000,371.9218,18446743972442825284,851.8205,18446743972442825284,1544.2665,18446743972442825284
6,13,10000000,364.9738,18446743972442825284,863.187,18446743972442825284,1539.9586,18446743972442825284
6,14,10000000,359.1597,18446743972442825284,844.9146,18446743972442825284,1545.9223,18446743972442825284
6,15,10000000,369.9572,18446743972442825284,868.4585,18446743972442825284,1541.2693,18446743972442825284
6,16,10000000,370.0486,18446743972442825284,851.6442,18446743972442825284,1552.5778,18446743972442825284
6,17,10000000,386.6002,18446743972442825284,851.8996,18446743972442825284,1531.3283,18446743972442825284
6,18,10000000,365.6,18446743972442825284,863.7482,18446743972442825284,1533.9648,18446743972442825284
6,19,10000000,378.7879,18446743972442825284,868.3865,18446743972442825284,1542.5353,18446743972442825284
6,20,10000000,366.5789,18446743972442825284,853.4141,18446743972442825284,1564.8414,18446743972442825284
6,21,10000000,383.9912,18446743972442825284,860.1177,18446743972442825284,1558.3874,18446743972442825284
6,22,10000000,376.5916,18446743972442825284,867.6079,18446743972442825284,1545.2133,18446743972442825284
6,23,10000000,375.9062,18446743972442825284,863.1225,18446743972442825284,1550.3307,18446743972442825284
6,24,10000000,385.3677,18446743972442825284,853.6105,18446743972442825284,1541.5328,18446743972442825284
6,25,10000000,381.6924,18446743972442825284,859.5147,18446743972442825284,1565.158,18446743972442825284
6,26,10000000,381.7042,18446743972442825284,872.0755,18446743972442825284,1536.7985,18446743972442825284
6,27,10000000,373.0668,18446743972442825284,849.6059,18446743972442825284,1537.0827,18446743972442825284
6,28,10000000,373.0271,18446743972442825284,855.4198,18446743972442825284,1547.6319,18446743972442825284
6,29,10000000,376.4021,18446743972442825284,847.5237,18446743972442825284,1556.7108,18446743972442825284
6,30,10000000,380.2722,18446743972442825284,860.4499,18446743972442825284,1547.1929,18446743972442825284
6,31,10000000,371.1804,18446743972442825284,854.4613,18446743972442825284,1552.3241,18446743972442825284
6,32,10000000,386.3119,18446743972442825284,860.7448,18446743972442825284,1566.4186,18446743972442825284
6,33,10000000,380.6616,18446743972442825284,851.1959,18446743972442825284,1548.2605,18446743972442825284
6,34,10000000,377.3985,18446743972442825284,858.6401,18446743972442825284,1560.9873,18446743972442825284
6,35,10000000,375.8204,18446743972442825284,853.621,18446743972442825284,1559.2348,18446743972442825284
6,36,10000000,365.9772,18446743972442825284,857.0855,18446743972442825284,1534.2991,18446743972442825284
6,37,10000000,384.2496,18446743972442825284,848.2161,18446743972442825284,1555.459,18446743972442825284
6,38,10000000,366.9078,18446743972442825284,862.3055,18446743972442825284,1550.7004,18446743972442825284
6,39,10000000,372.6061,18446743972442825284,850.1624,18446743972442825284,1543.9653,18446743972442825284
6,40,10000000,367.6047,18446743972442825284,846.085,18446743972442825284,1558.9968,18446743972442825284
6,41,10000000,378.6445,18446743972442825284,861.103,18446743972442825284,1545.9556,18446743972442825284
6,42,10000000,361.9351,18446743972442825284,847.7097,18446743972442825284,1523.0082,18446743972442825284
6,43,10000000,370.5042,18446743972442825284,853.6053,18446743972442825284,1523.3338,18446743972442825284
6,44,10000000,368.7529,18446743972442825284,849.5064,18446743972442825284,1520.1644,18446743972442825284
6,45,10000000,369.3026,18446743972442825284,844.5071,18446743972442825284,1518.7858,18446743972442825284
6,46,10000000,369.2437,18446743972442825284,847.5192,18446743972442825284,1525.79,18446743972442825284
6,47,10000000,378.0876,18446743972442825284,865.3189,18446743972442825284,1539.3881,18446743972442825284
6,48,10000000,370.7497,18446743972442825284,851.3896,18446743972442825284,1564.3903,18446743972442825284
6,49,10000000,382.8898,18446743972442825284,862.4426,18446743972442825284,1536.3398,18446743972442825284
6,50,10000000,380.4996,18446743972442825284,859.6373,18446743972442825284,1542.9375,18446743972442825284
6,51,10000000,377.2368,18446743972442825284,859.8833,18446743972442825284,1555.2959,18446743972442825284
6,52,10000000,373.4459,18446743972442825284,851.9105,18446743972442825284,1529.36,18446743972442825284
6,53,10000000,370.1656,18446743972442825284,875.7381,18446743972442825284,1540.562,18446743972442825284
6,54,10000000,388.357,18446743972442825284,859.5543,18446743972442825284,1539.4645,18446743972442825284
6,55,10000000,377.9551,18446743972442825284,851.1236,18446743972442825284,1531.9716,18446743972442825284
6,56,10000000,366.1249,18446743972442825284,847.3545,18446743972442825284,1533.2508,18446743972442825284
6,57,10000000,376.4853,18446743972442825284,856.3952,18446743972442825284,1537.3743,18446743972442825284
6,58,10000000,370.3882,18446743972442825284,849.817,18446743972442825284,1536.2887,18446743972442825284
6,59,10000000,374.6921,18446743972442825284,849.4239,18446743972442825284,1530.4195,18446743972442825284
6,60,10000000,367.9353,18446743972442825284,853.5391,18446743972442825284,1541.2415,18446743972442825284
6,61,10000000,375.2338,18446743972442825284,853.9473,18446743972442825284,1528.3177,18446743972442825284
6,62,10000000,381.3875,18446743972442825284,848.8213,18446743972442825284,1545.8899,18446743972442825284
6,63,10000000,381.0825,18446743972442825284,850.1084,18446743972442825284,1526.8369,18446743972442825284
6,64,10000000,370.0611,18446743972442825284,844.9974,18446743972442825284,1526.7455,18446743972442825284
6,65,10000000,371.9726,18446743972442825284,865.1903,18446743972442825284,1530.5297,18446743972442825284
6,66,10000000,373.3882,18446743972442825284,854.8967,18446743972442825284,1533.5078,18446743972442825284
6,67,10000000,376.6669,18446743972442825284,853.1134,18446743972442825284,1530.5102,18446743972442825284
6,68,10000000,371.4907,18446743972442825284,860.3718,18446743972442825284,1539.4664,18446743972442825284
6,69,10000000,377.495,18446743972442825284,869.8787,18446743972442825284,1538.0403,18446743972442825284
6,70,10000000,363.2643,18446743972442825284,847.9499,18446743972442825284,1531.6368,18446743972442825284
6,71,10000000,360.3863,18446743972442825284,851.0712,18446743972442825284,1524.7951,18446743972442825284
6,72,10000000,365.4185,18446743972442825284,848.3014,18446743972442825284,1534.0558,18446743972442825284
6,73,10000000,371.3971,18446743972442825284,847.071,18446743972442825284,1532.829,18446743972442825284
6,74,10000000,373.4228,18446743972442825284,851.4295,18446743972442825284,1533.4366,18446743972442825284
6,75,10000000,372.5905,18446743972442825284,849.528,18446743972442825284,1546.6032,18446743972442825284
6,76,10000000,387.5372,18446743972442825284,847.4933,18446743972442825284,1534.916,18446743972442825284
6,77,10000000,377.4139,18446743972442825284,845.9443,18446743972442825284,1544.9796,18446743972442825284
6,78,10000000,364.3642,18446743972442825284,845.6857,18446743972442825284,1535.0978,18446743972442825284
6,79,10000000,358.312,18446743972442825284,847.2869,18446743972442825284,1533.8827,18446743972442825284
6,80,10000000,358.3106,18446743972442825284,848.8602,18446743972442825284,1530.1806,18446743972442825284
6,81,10000000,369.7882,18446743972442825284,851.5601,18446743972442825284,1533.7342,18446743972442825284
6,82,10000000,361.2639,18446743972442825284,849.0893,18446743972442825284,1529.9215,18446743972442825284
6,83,10000000,375.857,18446743972442825284,843.6645,18446743972442825284,1542.5469,18446743972442825284
6,84,10000000,368.6736,18446743972442825284,847.4189,18446743972442825284,1525.4743,18446743972442825284
6,85,10000000,361.9696,18446743972442825284,846.3712,18446743972442825284,1530.8076,18446743972442825284
6,86,10000000,374.9626,18446743972442825284,842.5677,18446743972442825284,1534.5688,18446743972442825284
6,87,10000000,373.6679,18446743972442825284,848.4744,18446743972442825284,1539.3557,18446743972442825284
6,88,10000000,360.934,18446743972442825284,848.0346,18446743972442825284,1529.1915,18446743972442825284
6,89,10000000,372.403,18446743972442825284,849.949,18446743972442825284,1535.1802,18446743972442825284
6,90,10000000,373.2435,18446743972442825284,852.956,18446743972442825284,1536.6565,18446743972442825284
6,91,10000000,371.1882,18446743972442825284,848.4127,18446743972442825284,1545.8794,18446743972442825284
6,92,10000000,370.4983,18446743972442825284,853.9377,18446743972442825284,1528.3017,18446743972442825284
6,93,10000000,364.7958,18446743972442825284,846.5338,18446743972442825284,1527.4748,18446743972442825284
6,94,10000000,370.5137,18446743972442825284,845.5329,18446743972442825284,1535.41,18446743972442825284
6,95,10000000,373.1068,18446743972442825284,845.6292,18446743972442825284,1537.226,18446743972442825284
6,96,10000000,365.8999,18446743972442825284,848.8176,18446743972442825284,1536.428,18446743972442825284
6,97,10000000,369.1134,18446743972442825284,843.534,18446743972442825284,1537.5952,18446743972442825284
6,98,10000000,365.1862,18446743972442825284,844.5304,18446743972442825284,1533.0801,18446743972442825284
6,99,10000000,365.6702,18446743972442825284,846.153,18446743972442825284,1526.5487,18446743972442825284
7,0,10000000,325.5667,86805590392,825.4542,86805590392,1554.5544,86805590392
7,1,10000000,326.3204,86805590392,828.2365,86805590392,1545.394,86805590392
7,2,10000000,326.7653,86805590392,828.0195,86805590392,1552.3139,86805590392
7,3,10000000,326.8056,86805590392,832.0828,86805590392,1545.1509,86805590392
7,4,10000000,326.0298,86805590392,825.9863,86805590392,1549.977,86805590392
7,5,10000000,325.0478,86805590392,826.2588,86805590392,1551.5873,86805590392
7,6,10000000,329.7871,86805590392,820.5422,86805590392,1551.6695,86805590392
7,7,10000000,326.3531,86805590392,828.6701,86805590392,1553.7052,86805590392
7,8,10000000,328.0569,86805590392,829.3644,86805590392,1559.0457,86805590392
7,9,10000000,323.6837,86805590392,835.1046,86805590392,1557.052,86805590392
7,10,10000000,329.821,86805590392,835.2093,86805590392,1559.1065,86805590392
7,11,10000000,324.3388,86805590392,825.256,86805590392,1559.6862,86805590392
7,12,10000000,331.6649,86805590392,827.6683,86805590392,1546.0168,86805590392
7,13,10000000,328.3566,86805590392,828.9013,86805590392,1538.9411,86805590392
7,14,10000000,325.7485,86805590392,825.9887,86805590392,1548.098,86805590392
7,15,10000000,324.6677,86805590392,827.4014,86805590392,1541.5062,86805590392
7,16,10000000,326.3016,86805590392,825.4372,86805590392,1543.5444,86805590392
7,17,10000000,322.8021,86805590392,826.8393,86805590392,1541.9015,86805590392
7,18,10000000,331.6663,86805590392,832.5062,86805590392,1539.2916,86805590392
7,19,10000000,323.9957,86805590392,828.2163,86805590392,1538.1092,86805590392
7,20,10000000,325.5318,86805590392,824.1082,86805590392,1563.9922,86805590392
7,21,10000000,326.4028,86805590392,830.0378,86805590392,1541.3442,86805590392
7,22,10000000,333.0632,86805590392,825.7788,86805590392,1556.5392,86805590392
7,23,10000000,325.7086,86805590392,834.0773,86805590392,1544.6688,86805590392
7,24,10000000,327.0532,86805590392,822.6044,86805590392,1538.8818,86805590392
7,25,10000000,329.3758,86805590392,829.0746,86805590392,1546.8667,86805590392
7,26,10000000,328.7452,86805590392,825.9228,86805590392,1547.8555,86805590392
